blend,weights,val_acc,test_acc
equal_4,"[0.25, 0.25, 0.25, 0.25]",0.5158,0.4932
no_arima,"[0.333, 0.333, 0.0, 0.333]",0.5158,0.4932
ml_only,"[0.5, 0.5, 0.0, 0.0]",0.5113,0.4932
lstm_kronos,"[0.0, 0.5, 0.0, 0.5]",0.5204,0.4796
lstm_heavy,"[0.15, 0.55, 0.05, 0.25]",0.5068,0.4887
lstm_only,"[0.0, 1.0, 0.0, 0.0]",0.5611,0.5475
